"as_at","year","month_number","offence_category","offence_type","alcohol_involvement","dv_involvement","reporting_region","statistical_area_2","number_of_offences"
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Thamarrurr",8
"3/03/2025",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Thamarrurr",9
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Tiwi Islands",2
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Unknown ",5
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Unknown ",9
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Victoria River",1
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Virginia",1
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Weddell",1
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","West Arnhem",3
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","NT Balance","Yuendumu - Anmatjere",1
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","Nhulunbuy","",1
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","Nhulunbuy","",2
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","Palmerston","",22
"3/03/2025",2024,2,"Acts intended to cause Injury","Assault","No","No","Palmerston","",27
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","Palmerston","",28
"2/09/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","Palmerston","",29
"1/11/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","Palmerston","",30
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","No","Tennant Creek","",5
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","Alice Springs","",55
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","Alice Springs","",59
"3/03/2025",2024,2,"Acts intended to cause Injury","Assault","No","Yes","Alice Springs","",60
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","Darwin","",38
"1/05/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","Darwin","",39
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","Darwin","",40
"3/03/2025",2024,2,"Acts intended to cause Injury","Assault","No","Yes","Darwin","",42
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","Katherine","",19
"2/09/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","Katherine","",20
"3/03/2025",2024,2,"Acts intended to cause Injury","Assault","No","Yes","Katherine","",21
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Alligator",3
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Anindilyakwa",8
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Daly",2
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","East Arnhem",15
"3/03/2025",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","East Arnhem",16
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Elsey",5
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Gulf",19
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Gulf",21
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Howard Springs",1
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Humpty Doo",1
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Petermann - Simpson",5
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Sandover - Plenty",5
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Tanami",18
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Tanami",20
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Thamarrurr",13
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Tiwi Islands",15
"3/03/2025",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Unknown ",2
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Unknown ",3
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Unknown ",7
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Victoria River",4
"3/03/2025",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Victoria River",5
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Virginia",1
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Virginia",2
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","West Arnhem",13
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Yuendumu - Anmatjere",6
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","Nhulunbuy","",1
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","Palmerston","",17
"3/03/2025",2024,2,"Acts intended to cause Injury","Assault","No","Yes","Palmerston","",18
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","No","Yes","Tennant Creek","",5
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","No","Alice Springs","",23
"3/03/2025",2024,2,"Acts intended to cause Injury","Assault","Yes","No","Alice Springs","",24
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","No","Alice Springs","",25
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","No","Darwin","",35
"1/05/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","No","Darwin","",36
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","No","Darwin","",45
"1/08/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","No","Darwin","",46
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","No","Katherine","",7
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Elsey",1
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Gulf",2
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Petermann - Simpson",1
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Tiwi Islands",1
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Unknown ",7
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Weddell",1
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","West Arnhem",3
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Yuendumu - Anmatjere",1
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","No","Nhulunbuy","",2
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","No","Palmerston","",6
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","No","Palmerston","",7
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","No","Tennant Creek","",4
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","Alice Springs","",58
"1/05/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","Alice Springs","",59
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","Alice Springs","",64
"3/03/2025",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","Alice Springs","",65
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","Darwin","",41
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","Darwin","",42
"2/09/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","Darwin","",43
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","Katherine","",34
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","Katherine","",35
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Alligator",1
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Barkly",2
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Daly",2
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","East Arnhem",2
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Elsey",5
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Gulf",2
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Gulf",3
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Humpty Doo",1
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Petermann - Simpson",1
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Sandover - Plenty",1
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Tanami",5
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Thamarrurr",1
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Tiwi Islands",1
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Unknown ",1
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Unknown ",8
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Victoria River",2
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","West Arnhem",5
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Yuendumu - Anmatjere",2
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","Nhulunbuy","",2
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","Palmerston","",28
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","Palmerston","",30
"2/04/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","Tennant Creek","",23
"4/07/2024",2024,2,"Acts intended to cause Injury","Assault","Yes","Yes","Tennant Creek","",24
"1/05/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","Alice Springs","",36
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","Alice Springs","",44
"1/08/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","Alice Springs","",46
"2/09/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","Alice Springs","",47
"3/03/2025",2024,3,"Acts intended to cause Injury","Assault","No","No","Alice Springs","",48
"1/05/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","Darwin","",61
"2/09/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","Darwin","",66
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","Darwin","",67
"3/03/2025",2024,3,"Acts intended to cause Injury","Assault","No","No","Darwin","",70
"1/05/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","Katherine","",9
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","Katherine","",11
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Anindilyakwa",2
"1/05/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","East Arnhem",2
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","East Arnhem",3
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Elsey",1
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Gulf",1
"3/03/2025",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Gulf",3
"1/05/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Howard Springs",6
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Howard Springs",7
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Humpty Doo",8
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Petermann - Simpson",1
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Sandover - Plenty",6
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Tanami",2
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Thamarrurr",2
"3/03/2025",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Thamarrurr",3
"2/01/2025",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Thamarrurr",4
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Tiwi Islands",5
"3/03/2025",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Unknown ",9
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Unknown ",10
"1/05/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Unknown ",12
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Victoria River",2
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Virginia",1
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Weddell",2
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","West Arnhem",1
"3/03/2025",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","West Arnhem",2
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Yuendumu - Anmatjere",1
"3/03/2025",2024,3,"Acts intended to cause Injury","Assault","No","No","NT Balance","Yuendumu - Anmatjere",2
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","Nhulunbuy","",2
"1/05/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","Palmerston","",18
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","Palmerston","",22
"3/03/2025",2024,3,"Acts intended to cause Injury","Assault","No","No","Palmerston","",23
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","No","Tennant Creek","",5
"1/05/2024",2024,3,"Acts intended to cause Injury","Assault","No","Yes","Alice Springs","",66
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","Yes","Alice Springs","",70
"1/05/2024",2024,3,"Acts intended to cause Injury","Assault","No","Yes","Darwin","",42
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","Yes","Darwin","",43
"3/03/2025",2024,3,"Acts intended to cause Injury","Assault","No","Yes","Darwin","",44
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","Yes","Katherine","",12
"1/05/2024",2024,3,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Alligator",2
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Alligator",3
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Anindilyakwa",3
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Daly",1
"1/05/2024",2024,3,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","East Arnhem",19
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","East Arnhem",20
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Elsey",5
"1/05/2024",2024,3,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Gulf",4
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Gulf",5
"3/03/2025",2024,3,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Gulf",6
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Humpty Doo",1
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Petermann - Simpson",4
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Sandover - Plenty",9
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Tanami",7
"1/05/2024",2024,3,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Thamarrurr",13
"4/07/2024",2024,3,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Thamarrurr",15
